First Name,Last Name,ID Number,Age,Year Level,Gender,College,College Code,Program,Program Code
Ella,Aquino,2020-4091,23,1,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Evelyn,Wong,2025-5814,21,3,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Ethan,Tan,2025-5311,21,4,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Ella,Ramos,2021-5216,23,2,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Alexander,Santos,2021-0546,18,3,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Emma,Flores,2023-2735,20,2,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Sophia,Castro,2021-3766,22,4,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Oliver,Gonzales,2021-5407,21,2,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Noah,Santos,2022-5213,24,3,Male,College of Arts and Sciences,CAS,Bachelor of Science in Education,BSE
Ella,Salazar,2022-5870,24,2,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Daniel,Santos,2025-0964,23,2,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Isabella,Ramos,2024-3184,20,1,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Emma,Dela Cruz,2022-2506,24,1,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Owen,Tan,2020-3725,21,3,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Daniel,Cruz,2023-4731,22,1,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Amelia,Ramos,2024-5280,19,4,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Sophia,Dela Cruz,2021-1606,19,3,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Ethan,Reyes,2020-0303,19,3,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Isabella,Torres,2023-5482,22,3,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Ella,Dela Cruz,2025-1050,24,2,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Oliver,Flores,2023-3919,19,4,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Noah,Bautista,2023-4697,20,1,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Ella,Torres,2020-3184,24,1,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Sophia,Reyes,2023-3608,19,4,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Sophia,Torres,2021-3546,19,4,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Mia,Wong,2020-1613,24,4,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Noah,Salazar,2024-3621,20,4,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
James,Aquino,2022-3408,18,3,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Harper,Flores,2024-3873,24,1,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Alexander,Bautista,2024-5362,23,3,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Sophia,Castro,2020-5667,23,4,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Mia,Aquino,2025-1973,21,3,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Matthew,Reyes,2020-1076,20,1,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Alexander,Gonzales,2022-3140,22,2,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Alexander,Cruz,2020-4975,24,2,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Amelia,Aquino,2022-2706,21,4,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
James,Tan,2023-3753,20,2,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Noah,Tan,2025-1766,23,2,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Sophia,Villanueva,2024-0431,22,4,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Oliver,Salazar,2022-4456,19,4,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Matthew,Navarro,2021-0903,21,3,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Matthew,Tan,2021-1226,23,2,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Amelia,Rivera,2025-1166,20,3,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Matthew,Gonzales,2024-3097,19,4,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Ella,Reyes,2020-3213,18,3,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Ethan,Gonzales,2024-4770,23,1,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Sophia,Wong,2021-2896,19,1,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Oliver,Flores,2023-0101,21,3,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Lucas,Castro,2025-4054,21,2,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Elijah,Gonzales,2021-0777,21,4,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
James,Aquino,2020-2562,18,3,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Lucas,Wong,2021-3517,24,4,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Sophia,Garcia,2022-3221,23,3,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Amelia,Wong,2024-2111,24,3,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Sophia,Chua,2022-5238,22,4,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Evelyn,Wong,2023-0200,20,3,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Matthew,Villanueva,2024-1898,20,3,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Owen,Ramos,2022-3105,22,2,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Ava,Villanueva,2022-5359,22,4,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Noah,Lim,2024-1509,22,4,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Daniel,Castro,2025-2908,19,2,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Harper,Lim,2021-5529,21,1,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Lucas,Ramos,2023-3867,19,4,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Ella,Bautista,2021-3744,23,4,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Noah,Wong,2021-0381,19,4,Male,College of Business Administration,CBA,BS Accountancy,BSA
Matthew,Santos,2022-5845,19,3,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Elijah,Dela Cruz,2025-0508,19,1,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Ethan,Cruz,2024-4890,21,2,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Amelia,Gonzales,2023-1153,22,2,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
James,Lim,2023-0898,24,3,Male,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Amelia,Wong,2021-2181,21,2,Female,College of Engineering,COE,BS Electrical Engineering,BSEE
Maria,Rentuaya,2023-0098,21,3,Female,College of Science and Math,CSM,Bachelor of Science in Micro Biology,BSMB
